ch3_iscsi_R2_ssd1_seq_1m	Latency	usec	4585.46	4595.92	4597.97	4594.36	4595.84	4596.92	4591.99	4595.27	4598.05	4600.33	
mh_iscsi_N2_ssd2_rand_4k	Latency	usec	153.32	153.05	157.97	157.34	151.66	155.64	153.20	156.09	156.15	155.92	
mh_iscsi_N2_ssd1_seq_1m	Latency	usec	4617.70	4615.11	4611.21	4608.58	4607.70	4608.45	4609.24	4611.55	4613.48	4608.13	
mh_iscsi_NR_ssd2_seq_1m	Latency	usec	4513.49	4514.95	4513.60	4516.36	4516.48	4513.30	4513.25	4515.02	4516.61	4513.69	
mh_iscsi_N2_ssd1_rand_4k	Latency	usec	154.24	153.17	159.06	157.48	152.38	156.17	153.38	157.23	156.63	156.03	
ch2_iscsi_R2_ssd2_rand_4k	Latency	usec	270.97	269.84	269.85	270.46	270.83	271.31	269.81	271.17	271.53	264.57	
ch3_iscsi_NR_ssd1_rand_4k	Latency	usec	319.04	313.77	320.39	318.34	320.27	319.03	317.60	320.30	319.41	319.14	
ch3_iscsi_R2_ssd1_rand_512	Latency	usec	242.22	249.13	236.19	235.42	249.45	248.99	234.80	236.09	248.22	235.11	
ch2_iscsi_R2_ssd2_seq_1m	Latency	usec	4624.10	4628.81	4626.55	4627.34	4627.24	4628.69	4623.46	4625.78	4630.02	4633.12	
mh_iscsi_NR_ssd2_rand_512	Latency	usec	135.03	134.90	136.26	134.41	135.29	133.65	134.82	135.59	136.62	133.38	
mh_iscsi_N2_ssd2_seq_1m	Latency	usec	4607.85	4609.79	4610.09	4609.37	4608.86	4609.45	4609.92	4607.49	4610.93	4609.96	
mh_iscsi_N2_ssd1_rand_512	Latency	usec	151.59	150.80	152.10	151.88	152.78	152.06	150.31	152.14	151.70	150.91	
ch3_iscsi_NR_ssd1_rand_512	Latency	usec	268.22	265.18	264.77	275.28	269.06	279.60	270.75	265.12	260.54	285.48	
mh_iscsi_NR_ssd2_rand_4k	Latency	usec	143.56	142.75	143.61	143.04	143.61	143.20	142.78	143.26	144.01	139.53	
ch3_iscsi_R2_ssd1_rand_4k	Latency	usec	296.92	292.89	291.83	295.60	295.84	299.23	294.63	295.03	298.19	296.79	
mh_iscsi_N2_ssd2_rand_512	Latency	usec	152.16	150.89	152.41	152.26	153.15	151.53	151.03	152.48	150.70	152.59	
ch3_iscsi_NR_ssd1_seq_1m	Latency	usec	4605.08	4609.49	4611.33	4611.88	4612.83	4609.83	4612.19	4611.76	4612.47	4611.56	
ch2_iscsi_R2_ssd2_rand_512	Latency	usec	215.80	219.07	216.17	214.24	219.96	218.90	215.57	214.43	220.34	215.57	
